source_run,model_label,serving_mode,source_file,model,isl,osl,prefix,concurrency,request_rate,bs,global_bs,ttft,tpot,request_latency,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,num_total_gpus,tp,pp,dp,moe_tp,moe_ep,parallel,gemm,kvcache,fmha,moe,comm,memory,balance_score,num_ctx_reqs,num_gen_reqs,num_tokens,ctx_tokens,gen_tokens,backend,version,system,power_w,tokens/s/gpu_cluster,(p)bs,(p)global_bs,(p)workers,(d)bs,(d)global_bs,(d)workers,(p)seq/s/worker,(d)seq/s/worker,(p)tp,(p)pp,(p)dp,(p)moe_tp,(p)moe_ep,(p)parallel,(p)gemm,(p)kvcache,(p)fmha,(p)moe,(p)comm,(p)memory,(p)backend,(p)version,(p)system,(d)tp,(d)pp,(d)dp,(d)moe_tp,(d)moe_ep,(d)parallel,(d)gemm,(d)kvcache,(d)fmha,(d)moe,(d)comm,(d)memory,(d)backend,(d)version,(d)system,(e)workers,(e)tp,(e)pp,(e)parallel,(e)memory,backend_label,satisfies_sla,cluster_total_gpus,raw_candidate_tps,cluster_tps_72gpu,output_token_throughput_72gpu,per_gpu_throughput_72gpu,per_gpu_output_token_throughput,per_user_tps,plot_label,is_model_pareto_frontier
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,120,4.881,15.0,120.0,1461.736,22.965,24403.892,4.881,0.61,4876.572,609.571,43.544,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,69.131,0.015,1.0,14.0,4014.0,4000.0,14.0,trtllm,1.3.0rc10,gb300,0.0,609.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,4876.572,43889.112,43889.112,609.571,609.571,43.544,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,112,4.693,14.0,112.0,1433.272,22.247,23657.535,4.693,0.587,4688.181,586.023,44.951,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,68.851,0.014,1.0,13.0,4013.0,4000.0,13.0,trtllm,1.3.0rc10,gb300,0.0,586.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,4688.181,42193.656,42193.656,586.023,586.023,44.951,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,104,4.493,13.0,104.0,1404.821,21.528,22911.125,4.493,0.562,4488.135,561.017,46.451,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,68.571,0.013,1.0,12.0,4012.0,4000.0,12.0,trtllm,1.3.0rc10,gb300,0.0,561.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,4488.135,40393.224,40393.224,561.017,561.017,46.451,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,96,4.28,12.0,96.0,1376.384,20.809,22164.665,4.28,0.535,4275.315,534.414,48.056,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,68.29,0.012,1.0,11.0,4011.0,4000.0,11.0,trtllm,1.3.0rc10,gb300,0.0,534.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,4275.315,38477.808,38477.808,534.414,534.414,48.056,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,88,4.037,11.0,88.0,1347.962,20.173,21500.553,4.037,0.505,4033.179,504.147,49.572,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,68.01,0.011,1.0,10.0,4010.0,4000.0,10.0,trtllm,1.3.0rc10,gb300,0.0,504.1470000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,4033.179,36298.58400000001,36298.58400000001,504.1470000000001,504.1470000000001,49.572,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,80,3.78,10.0,80.0,1319.553,19.54,20839.893,3.78,0.472,3775.903,471.988,51.177,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,67.729,0.01,1.0,9.0,4009.0,4000.0,9.0,trtllm,1.3.0rc10,gb300,0.0,471.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,3775.903,33983.136,33983.136,471.988,471.988,51.177,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,72,3.563,9.0,72.0,1291.158,18.581,19853.332,3.563,0.445,3559.183,444.898,53.819,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,67.449,0.009,1.0,8.0,4008.0,4000.0,8.0,trtllm,1.3.0rc10,gb300,0.0,444.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,3559.183,32032.656000000003,32032.656000000003,444.898,444.898,53.819,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,64,3.334,8.0,64.0,1262.856,17.566,18811.512,3.334,0.417,3330.463,416.308,56.927,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,67.169,0.008,1.0,7.0,4007.0,4000.0,7.0,trtllm,1.3.0rc10,gb300,0.0,416.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,3330.463,29974.176,29974.176,416.308,416.308,56.927,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,56,3.008,7.0,56.0,1234.564,16.983,18200.798,3.008,0.376,3005.195,375.649,58.882,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,66.888,0.007,1.0,6.0,4006.0,4000.0,6.0,trtllm,1.3.0rc10,gb300,0.0,375.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,3005.195,27046.728,27046.728,375.649,375.649,58.882,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,48,2.665,6.0,48.0,1206.282,16.379,17569.137,2.665,0.333,2662.036,332.754,61.053,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,66.608,0.006,1.0,5.0,4005.0,4000.0,5.0,trtllm,1.3.0rc10,gb300,0.0,332.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,2662.036,23958.288,23958.288,332.754,332.754,61.053,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,40,2.255,5.0,40.0,1178.011,16.1,17262.039,2.255,0.282,2253.21,281.651,62.111,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,66.327,0.005,1.0,4.0,4004.0,4000.0,4.0,trtllm,1.3.0rc10,gb300,0.0,281.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,2253.21,20278.872,20278.872,281.651,281.651,62.111,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,40,2.248,5.0,40.0,1240.194,16.069,17292.828,2.248,0.281,2245.928,280.741,62.233,8,1.0,1.0,8.0,2.0,4.0,tp1pp1dp8etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,70.327,0.005,1.0,4.0,4004.0,4000.0,4.0,trtllm,1.3.0rc10,gb300,0.0,280.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,2245.928,20213.352,20213.352,280.741,280.741,62.233,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,32,1.918,4.0,32.0,1149.755,15.043,16177.514,1.918,0.24,1916.519,239.565,66.477,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,66.047,0.004,1.0,3.0,4003.0,4000.0,3.0,trtllm,1.3.0rc10,gb300,0.0,239.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,1916.519,17248.68,17248.68,239.565,239.565,66.477,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,14,0.874,14.0,14.0,870.636,14.869,15724.306,0.874,0.219,873.516,218.379,67.256,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,112.607,0.007,2.0,12.0,8012.0,8000.0,12.0,trtllm,1.3.0rc10,gb300,0.0,218.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,873.516,15723.287999999999,15723.287999999999,218.379,218.379,67.256,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,13,0.822,13.0,13.0,870.498,14.664,15519.378,0.822,0.206,821.619,205.405,68.196,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,112.327,0.006,2.0,11.0,8011.0,8000.0,11.0,trtllm,1.3.0rc10,gb300,0.0,205.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,821.619,14789.16,14789.16,205.405,205.405,68.196,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,12,0.788,12.0,12.0,850.578,14.075,14911.206,0.788,0.197,787.682,196.921,71.049,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,112.046,0.006,2.0,10.0,8010.0,8000.0,10.0,trtllm,1.3.0rc10,gb300,0.0,196.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,787.682,14178.312,14178.312,196.921,196.921,71.049,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,11,0.733,11.0,11.0,850.443,13.87,14706.138,0.733,0.183,731.887,182.972,72.1,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,111.766,0.006,2.0,9.0,8009.0,8000.0,9.0,trtllm,1.3.0rc10,gb300,0.0,182.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,731.887,13173.984,13173.984,182.972,182.972,72.1,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,10,0.693,10.0,10.0,830.534,13.282,14099.606,0.693,0.173,692.356,173.089,75.288,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,111.485,0.005,2.0,8.0,8008.0,8000.0,8.0,trtllm,1.3.0rc10,gb300,0.0,173.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,692.356,12462.408,12462.408,173.089,173.089,75.288,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,9,0.633,9.0,9.0,830.499,13.08,13897.675,0.633,0.158,631.948,157.987,76.451,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,111.205,0.004,2.0,7.0,8007.0,8000.0,7.0,trtllm,1.3.0rc10,gb300,0.0,157.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,631.948,11375.064,11375.064,157.987,157.987,76.451,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,8,0.587,8.0,8.0,810.691,12.471,13268.749,0.587,0.147,586.806,146.701,80.189,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,110.924,0.004,2.0,6.0,8006.0,8000.0,6.0,trtllm,1.3.0rc10,gb300,0.0,146.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,586.806,10562.472,10562.472,146.701,146.701,80.189,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,7,0.526,7.0,7.0,810.656,12.152,12950.191,0.526,0.132,525.728,131.432,82.293,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,110.644,0.004,2.0,5.0,8005.0,8000.0,5.0,trtllm,1.3.0rc10,gb300,0.0,131.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,525.728,9463.104,9463.104,131.432,131.432,82.293,GLM-5 NVFP4 / trtllm / agg,False
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,6,0.477,6.0,6.0,790.851,11.811,12590.325,0.477,0.119,476.527,119.132,84.665,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,110.364,0.003,2.0,4.0,8004.0,8000.0,4.0,trtllm,1.3.0rc10,gb300,0.0,119.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,476.527,8577.504,8577.504,119.132,119.132,84.665,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,11,0.863,11.0,11.0,751.29,11.73,12469.878,0.863,0.108,862.326,107.791,85.249,8,8.0,1.0,1.0,2.0,4.0,tp8pp1dp1etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,60.992,0.006,2.0,9.0,8009.0,8000.0,9.0,trtllm,1.3.0rc10,gb300,0.0,107.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,862.326,7760.951999999999,7760.951999999999,107.791,107.791,85.249,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,5,0.411,5.0,5.0,470.275,11.518,11977.169,0.411,0.103,410.919,102.73,86.818,4,4.0,1.0,1.0,2.0,2.0,tp4pp1dp1etp2ep2,nvfp4,fp8,bfloat16,nvfp4,half,110.083,0.005,1.0,4.0,4004.0,4000.0,4.0,trtllm,1.3.0rc10,gb300,0.0,102.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,410.919,7396.56,7396.56,102.73,102.73,86.818,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,10,0.817,10.0,10.0,733.726,11.222,11944.225,0.817,0.102,816.428,102.053,89.113,8,8.0,1.0,1.0,2.0,4.0,tp8pp1dp1etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,60.712,0.005,2.0,8.0,8008.0,8000.0,8.0,trtllm,1.3.0rc10,gb300,0.0,102.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,816.428,7347.816,7347.816,102.053,102.053,89.113,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,9,0.746,9.0,9.0,733.538,11.054,11776.465,0.746,0.093,744.983,93.123,90.465,8,8.0,1.0,1.0,2.0,4.0,tp8pp1dp1etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,60.431,0.004,2.0,7.0,8007.0,8000.0,7.0,trtllm,1.3.0rc10,gb300,0.0,93.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,744.983,6704.856000000001,6704.856000000001,93.123,93.123,90.465,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,8,0.693,8.0,8.0,715.889,10.524,11229.23,0.693,0.087,692.552,86.569,95.022,8,8.0,1.0,1.0,2.0,4.0,tp8pp1dp1etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,60.151,0.004,2.0,6.0,8006.0,8000.0,6.0,trtllm,1.3.0rc10,gb300,0.0,86.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,692.552,6232.968,6232.968,86.569,86.569,95.022,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,7,0.612,7.0,7.0,715.705,10.417,11122.622,0.612,0.077,611.626,76.453,95.994,8,8.0,1.0,1.0,2.0,4.0,tp8pp1dp1etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,59.87,0.004,2.0,5.0,8005.0,8000.0,5.0,trtllm,1.3.0rc10,gb300,0.0,76.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,611.626,5504.616,5504.616,76.453,76.453,95.994,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,6,0.547,6.0,6.0,698.07,10.289,10976.868,0.547,0.068,546.57,68.321,97.19,8,8.0,1.0,1.0,2.0,4.0,tp8pp1dp1etp2ep4,nvfp4,fp8,bfloat16,nvfp4,half,59.59,0.003,2.0,4.0,8004.0,8000.0,4.0,trtllm,1.3.0rc10,gb300,0.0,68.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,546.57,4919.112,4919.112,68.321,68.321,97.19,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,5,0.464,5.0,5.0,441.495,10.172,10603.665,0.464,0.058,463.679,57.96,98.306,8,8.0,1.0,1.0,4.0,2.0,tp8pp1dp1etp4ep2,nvfp4,fp8,bfloat16,nvfp4,half,60.31,0.005,1.0,4.0,4004.0,4000.0,4.0,trtllm,1.3.0rc10,gb300,0.0,57.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,463.679,4173.12,4173.12,57.96,57.96,98.306,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,5,0.461,5.0,5.0,730.159,10.126,10846.259,0.461,0.058,460.958,57.62,98.753,8,8.0,1.0,1.0,4.0,2.0,tp8pp1dp1etp4ep2,nvfp4,fp8,bfloat16,nvfp4,half,60.31,0.002,2.0,3.0,8003.0,8000.0,3.0,trtllm,1.3.0rc10,gb300,0.0,57.61999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,460.958,4148.639999999999,4148.639999999999,57.61999999999999,57.61999999999999,98.753,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,4,0.392,4.0,4.0,711.776,9.848,10550.288,0.392,0.049,391.629,48.954,101.54,8,8.0,1.0,1.0,4.0,2.0,tp8pp1dp1etp4ep2,nvfp4,fp8,bfloat16,nvfp4,half,60.029,0.002,2.0,2.0,8002.0,8000.0,2.0,trtllm,1.3.0rc10,gb300,0.0,48.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,391.629,3524.688,3524.688,48.954,48.954,101.54,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,4,0.389,4.0,4.0,430.847,9.694,10114.916,0.389,0.049,388.142,48.518,103.159,8,8.0,1.0,1.0,4.0,2.0,tp8pp1dp1etp4ep2,nvfp4,fp8,bfloat16,nvfp4,half,60.029,0.004,1.0,3.0,4003.0,4000.0,3.0,trtllm,1.3.0rc10,gb300,0.0,48.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,388.142,3493.2960000000003,3493.2960000000003,48.518,48.518,103.159,GLM-5 NVFP4 / trtllm / agg,True
glm_trtllm,GLM-5 NVFP4,agg,glm_trtllm/nvidia/GLM-5-NVFP4_gb300_trtllm_isl4000_osl1000_ttft2000_tpot30_444043/agg/pareto.csv,nvidia/GLM-5-NVFP4,4000,1000,0,3,0.314,3.0,3.0,420.205,9.145,9556.277,0.314,0.039,313.916,39.24,109.347,8,8.0,1.0,1.0,4.0,2.0,tp8pp1dp1etp4ep2,nvfp4,fp8,bfloat16,nvfp4,half,59.749,0.003,1.0,2.0,4002.0,4000.0,2.0,trtllm,1.3.0rc10,gb300,0.0,39.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trtllm,True,72,313.916,2825.28,2825.28,39.24,39.24,109.347,GLM-5 NVFP4 / trtllm / agg,True
